,player_id,player,year,round,pick,position,school,last name,first name
1034,11923.0,Ron Moore,1987,2,25,C,West Virginia State,Moore,Ron
1035,11927.0,Guy Morgan,1982,2,40,G,Wake Forest,Morgan,Guy
1036,11930.0,Darren Morningstar,1992,2,47,C,Pittsburgh,Morningstar,Darren
1037,11931.0,Chris Morris,1988,1,4,SF,Auburn,Morris,Chris
1038,11932.0,Darius Morris,2011,2,41,PG,Michigan,Morris,Darius
1039,11933.0,Isaiah Morris,1992,2,37,F,Arkansas,Morris,Isaiah
1040,11934.0,Marcus Morris,2011,1,14,PF/SF,Kansas,Morris,Marcus
1041,11935.0,Markieff Morris,2011,1,13,PF,Kansas,Morris,Markieff
1042,11939.0,Terence Morris,2001,2,34,SF,Maryland,Morris,Terence
1043,11940.0,Adam Morrison,2006,1,3,SF,Gonzaga,Morrison,Adam
1044,11942.0,Mike Morrison,1989,2,51,G,Loyola ,Morrison,Mike
1045,11945.0,Dwayne Morton,1994,2,45,F,Louisville,Morton,Dwayne
1046,11946.0,John Morton,1989,1,25,PG,Seton Hall,Morton,John
1047,11950.0,Lawrence Moten,1995,2,36,G,Syracuse,Moten,Lawrence
1048,11954.0,Arnett Moultrie,2012,1,27,PF,Mississippi St.,Moultrie,Arnett
1049,11956.0,Alonzo Mourning,1992,1,2,C,Georgetown,Mourning,Alonzo
1050,11959.0,Emmanuel Mudiay,2015,1,7,PG,Guangdong Southern Tigers,Mudiay,Emmanuel
1051,11961.0,Shabazz Muhammad,2013,1,14,SG/SF,UCLA,Muhammad,Shabazz
1052,11964.0,Byron Mullens,2009,1,24,C,Ohio State,Mullens,Byron
1053,11965.0,Chris Mullin,1985,1,7,SF,St. John's,Mullin,Chris
1054,11971.0,Eric Murdock,1991,1,21,PG,Providence,Murdock,Eric
1055,11976.0,Erik Murphy,2013,2,49,PF,Florida,Murphy,Erik
1056,11977.0,Jay Murphy,1984,2,31,F,Boston College,Murphy,Jay
1057,11979.0,Kevin Murphy,2012,2,47,SG,Tennessee Tech,Murphy,Kevin
1058,11980.0,Ronnie Murphy,1987,1,17,SG,Jacksonville,Murphy,Ronnie
1059,11982.0,Troy Murphy,2001,1,14,PF,Notre Dame,Murphy,Troy
1060,11983.0,Dejounte Murray,2016,1,29,PG/SG,Washington,Murray,Dejounte
1061,11984.0,Jamal Murray,2016,1,7,SG/PG,Kentucky,Murray,Jamal
1062,11986.0,Lamond Murray,1994,1,7,SF,California,Murray,Lamond
1063,11987.0,Ronald Murray,2002,2,42,SG,Shaw,Murray,Ronald
1064,11988.0,Tracy Murray,1992,1,18,SF,UCLA,Murray,Tracy
1065,11992.0,Mike Muscala,2013,2,44,C,Bucknell,Muscala,Mike
1066,11994.0,Jerrod Mustaf,1990,1,17,F/C,Maryland,Mustaf,Jerrod
1067,11995.0,Dikembe Mutombo,1991,1,4,C,Georgetown,Mutombo,Dikembe
1068,12000.0,Mamadou N'Diaye,2000,1,26,C,Auburn,N'Diaye,Mamadou
1069,12005.0,Abdel Nader,2016,2,58,SF,Iowa State,Nader,Abdel
1070,12008.0,Lee Nailon,1999,2,43,SF,TCU,Nailon,Lee
1071,12010.0,Larry Nance,1981,1,20,F/C,Clemson,Nance,Larry
1072,12011.0,Larry Nance,1981,1,20,F/C,Clemson,Nance,Larry
1073,12012.0,Shabazz Napier,2014,1,24,PG,Connecticut,Napier,Shabazz
1074,12016.0,Steve Nash,1996,1,15,G,Santa Clara,Nash,Steve
1075,12020.0,Kenny Natt,1980,2,30,G,Northeast Louisiana,Natt,Kenny
1076,12022.0,Juan Carlos Navarro,2002,2,40,PG,FC Barcelona,Navarro,Juan Carlos
1077,12034.0,Jameer Nelson,2004,1,20,PG,Saint Joseph's,Nelson,Jameer
1078,12042.0,Raul Neto,2013,2,47,PG,Gipuzkoa Basket,Neto,Raul
1079,12051.0,Johnny Newman,1986,2,29,SF,Richmond,Newman,Johnny
1080,12054.0,Georges Niang,2016,2,50,PF,Iowa State,Niang,Georges
1081,12055.0,Demetris Nichols,2007,2,53,SF,Syracuse,Nichols,Demetris
1082,12057.0,Andrew Nicholson,2012,1,19,PF,St. Bonaventure,Nicholson,Andrew
1083,12058.0,Gaylon Nickerson,1994,2,34,G,Northwestern Oklahoma State,Nickerson,Gaylon
1084,12059.0,Carl Nicks,1980,1,23,G,Indiana State,Nicks,Carl
1085,12064.0,Dyron Nix,1989,2,29,F,Tennessee,Nix,Dyron
1086,12066.0,Joakim Noah,2007,1,9,C,Florida,Noah,Joakim
1087,12069.0,David Noel,2006,2,39,F,North Carolina,Noel,David
1088,12070.0,Nerlens Noel,2013,1,6,C,Kentucky,Noel,Nerlens
1089,12072.0,Lucas Nogueira,2013,1,16,C,Estudiantes,Nogueira,Lucas
1090,12075.0,Jeff Nordgaard,1996,2,53,F,Wisconsin Green Bay,Nordgaard,Jeff
1091,12079.0,Ken Norman,1987,1,19,SF,Illinois,Norman,Ken
1092,12080.0,Audie Norris,1982,2,37,C,Jackson State,Norris,Audie
1093,12081.0,Moochie Norris,1996,2,33,G,West Florida,Norris,Moochie
1094,12087.0,Steve Novak,2006,2,32,SF,Marquette,Novak,Steve
1095,12089.0,Dirk Nowitzki,1998,1,9,PF,DJK WÃ¼rzburg,Nowitzki,Dirk
1096,12090.0,Frank Ntilikina,2017,1,8,PG,SIG Strasbourg,Ntilikina,Frank
1097,12096.0,Charles O'Bannon,1997,2,31,PG,UCLA,O'Bannon,Charles
1098,12097.0,Ed O'Bannon,1995,1,9,SF,UCLA,O'Bannon,Ed
1099,12105.0,Patrick O'Bryant,2006,1,9,C,Bradley,O'Bryant,Patrick
1100,12112.0,Mike O'Koren,1980,1,6,G/F,North Carolina,O'Koren,Mike
1101,12114.0,Jermaine O'Neal,1996,1,17,F/C,Eau Claire HS ,O'Neal,Jermaine
1102,12115.0,Shaquille O'Neal,1992,1,1,C,LSU,O'Neal,Shaquille
1103,12118.0,Kyle O'Quinn,2012,2,49,PF,Norfolk St.,O'Quinn,Kyle
1104,12122.0,Charles Oakley,1985,1,9,PF,Virginia Union,Oakley,Charles
1105,12125.0,Greg Oden,2007,1,1,C,Ohio State,Oden,Greg
1106,12126.0,Lamar Odom,1999,1,4,PF/SF,Rhode Island,Odom,Lamar
1107,12132.0,Semi Ojeleye,2017,2,37,SF/PF,SMU,Ojeleye,Semi
1108,12133.0,Emeka Okafor,2004,1,2,PF/C,Connecticut,Okafor,Emeka
1109,12134.0,Jahlil Okafor,2015,1,3,C,Duke,Okafor,Jahlil
1110,12135.0,Mehmet Okur,2001,2,38,C,Efes Pilsen,Okur,Mehmet
1111,12136.0,Victor Oladipo,2013,1,2,SG/PG,Indiana,Oladipo,Victor
1112,12139.0,Jawann Oldham,1980,2,41,C,Seattle,Oldham,Jawann
1113,12143.0,Brian Oliver,1990,2,32,G,Georgia Tech,Oliver,Brian
1114,12145.0,Jimmy Oliver,1991,2,39,G/F,Purdue,Oliver,Jimmy
1115,12148.0,Michael Olowokandi,1998,1,1,C,Pacific,Olowokandi,Michael
1116,12150.0,Kelly Olynyk,2013,1,13,C,Gonzaga,Olynyk,Kelly
1117,12152.0,Chinanu Onuaku,2016,2,37,PF/C,Louisville,Onuaku,Chinanu
1118,12155.0,Louis Orr,1980,2,29,F,Syracuse,Orr,Louis
1119,12157.0,Daniel Orton,2010,1,29,C,Kentucky,Orton,Daniel
1120,12159.0,Cedi Osman,2015,2,31,SG/SF,Anadolu Efes,Osman,Cedi
1121,12161.0,Greg Ostertag,1995,1,28,C,Kansas,Ostertag,Greg
1122,12167.0,Travis Outlaw,2003,1,23,SF,Starkville HS,Outlaw,Travis
1123,12169.0,Doug Overton,1991,2,40,PG,La Salle,Overton,Doug
1124,12171.0,Billy Owens,1991,1,3,SF,Syracuse,Owens,Billy
1125,12172.0,Chris Owens,2002,2,48,PF,Texas,Owens,Chris
1126,12180.0,Olumide Oyedeji,2000,2,42,PF,WÃ¼rzburg,Oyedeji,Olumide
1127,12182.0,Zaza Pachulia,2003,2,42,PF,Ãœlkerspor,Pachulia,Zaza
1128,12186.0,Scott Padgett,1999,1,28,PF,Kentucky,Padgett,Scott
1129,12188.0,Marcus Paige,2016,2,55,PG,North Carolina,Paige,Marcus
1130,12195.0,Walter Palmer,1990,2,33,C/F,Dartmouth,Palmer,Walter
1131,12197.0,Georgios Papagiannis,2016,1,13,C,Panathinaikos,Papagiannis,Georgios
1132,12198.0,Kostas Papanikolaou,2012,2,48,SF,Olympiacos,Papanikolaou,Kostas
1133,12204.0,Anthony Parker,1997,1,21,SG,Bradley,Parker,Anthony
1134,12205.0,Jabari Parker,2014,1,2,SF/PF,Duke,Parker,Jabari
1135,12208.0,Tony Parker,2001,1,28,PG,Paris Basket Racing,Parker,Tony
1136,12212.0,Cherokee Parks,1995,1,12,C,Duke,Parks,Cherokee
1137,12217.0,Chandler Parsons,2011,2,38,SF,Florida,Parsons,Chandler
1138,12223.0,Andrae Patterson,1998,2,46,SF,Indiana,Patterson,Andrae
1139,12225.0,Lamar Patterson,2014,2,48,SG/SF,Pittsburgh,Patterson,Lamar
1140,12226.0,Patrick Patterson,2010,1,14,PF,Kentucky,Patterson,Patrick
1141,12227.0,Ruben Patterson,1998,2,31,SF,Cincinnati,Patterson,Ruben
1142,12232.0,Chris Paul,2005,1,4,PG,Wake Forest,Paul,Chris
1143,12239.0,John Paxson,1983,1,19,PG,Notre Dame,Paxson,John
1144,12241.0,Adreian Payne,2014,1,15,PF,Michigan State,Payne,Adreian
1145,12242.0,Cameron Payne,2015,1,14,PG,Murray State,Payne,Cameron
1146,12243.0,Kenny Payne,1989,1,19,PF,Louisville,Payne,Kenny
1147,12245.0,Elfrid Payton,2014,1,10,PG,Louisiana Lafayette,Payton,Elfrid
1148,12246.0,Gary Payton,1990,1,2,PG,Oregon State,Payton,Gary
1149,12247.0,Gary Payton,1990,1,2,PG,Oregon State,Payton,Gary
1150,12251.0,Oleksiy Pecherov,2006,1,18,C,BC Kyiv,Pecherov,Oleksiy
1151,12254.0,Anthony Peeler,1992,1,15,SG,Missouri,Peeler,Anthony
1152,12263.0,Mike Peplowski,1993,2,52,C,Michigan State,Peplowski,Mike
1153,12264.0,Will Perdue,1988,1,11,C,Vanderbilt,Perdue,Will
1154,12265.0,Kendrick Perkins,2003,1,27,C,Ozen HS ,Perkins,Kendrick
1155,12266.0,Sam Perkins,1984,1,4,F/C,North Carolina,Perkins,Sam
1156,12272.0,Elliot Perry,1991,2,37,PG,Memphis State,Perry,Elliot
1157,12274.0,Tim Perry,1988,1,7,F,Temple,Perry,Tim
1158,12275.0,Chuck Person,1986,1,4,SF,Auburn,Person,Chuck
1159,12276.0,Wesley Person,1994,1,23,SG,Auburn,Person,Wesley
1160,12277.0,Alec Peters,2017,2,54,SF,Valparaiso,Peters,Alec
1161,12283.0,Morris Peterson,2000,1,21,SF/SG,Michigan State,Peterson,Morris
1162,12285.0,Johan Petro,2005,1,25,C,Pau-Orthez,Petro,Johan
1163,12296.0,Eddie Phillips,1982,1,21,SF,Alabama,Phillips,Eddie
1164,12299.0,Bobby Phills,1991,2,45,SG,Southern,Phills,Bobby
1165,12300.0,Eric Piatkowski,1994,1,15,SG,Nebraska,Piatkowski,Eric
1166,12302.0,Paul Pierce,1998,1,10,G/F,Kansas,Pierce,Paul
1167,12303.0,Ricky Pierce,1982,1,18,SF,Rice,Pierce,Ricky
1168,12307.0,Ed Pinckney,1985,1,10,PF,Villanova,Pinckney,Ed
1169,12312.0,Scottie Pippen,1987,1,5,SF,Central Arkansas,Pippen,Scottie
1170,12314.0,Dexter Pittman,2010,2,32,C,Texas,Pittman,Dexter
1171,12318.0,Mason Plumlee,2013,1,22,C,Duke,Plumlee,Mason
1172,12319.0,Miles Plumlee,2012,1,26,C,Duke,Plumlee,Miles
1173,12320.0,Gary Plummer,1984,2,45,F/C,Boston University,Plummer,Gary
1174,12321.0,Pavel Podkolzin,2004,1,21,C,Metis Varese,Podkolzin,Pavel
1175,12325.0,Scot Pollard,1997,1,19,C,Kansas,Pollard,Scot
1176,12327.0,Olden Polynice,1987,1,8,C,Virginia,Polynice,Olden
1177,12329.0,Quincy Pondexter,2010,1,26,SF,Washington,Pondexter,Quincy
1178,12331.0,Mark Pope,1996,2,52,F,Kentucky,Pope,Mark
1179,12334.0,Chris Porter,2000,2,55,F,Auburn,Porter,Chris
1180,12337.0,Otto Porter,2013,1,3,SF,Georgetown,Porter,Otto
1181,12338.0,Terry Porter,1985,1,24,PG,Wisconsin Stevens Point,Porter,Terry
1182,12340.0,Bobby Portis,2015,1,22,PF,Arkansas,Portis,Bobby
1183,12343.0,James Posey,1999,1,18,SG/SF,Xavier,Posey,James
1184,12344.0,Lavor Postell,2000,2,39,SG,St. John's,Postell,Lavor
1185,12346.0,Vitaly Potapenko,1996,1,12,C,Wright State,Potapenko,Vitaly
1186,12347.0,Leon Powe,2006,2,49,F,California,Powe,Leon
1187,12349.0,Dwight Powell,2014,2,45,PF,Stanford,Powell,Dwight
1188,12352.0,Norman Powell,2015,2,46,SG,UCLA,Powell,Norman
1189,12357.0,Paul Pressey,1982,1,20,SF,Tulsa,Pressey,Paul
1190,12360.0,Harold Pressley,1986,1,17,SF,Villanova,Pressley,Harold
1191,12363.0,Brent Price,1992,2,32,G,Oklahoma,Price,Brent
1192,12365.0,Mark Price,1986,2,25,PG,Georgia Tech,Price,Mark
1193,12371.0,Tayshaun Prince,2002,1,23,SF,Kentucky,Prince,Tayshaun
1194,12373.0,Kevin Pritchard,1990,2,34,G,Kansas,Pritchard,Kevin
1195,12374.0,Laron Profit,1999,2,38,SG/SF,Maryland,Profit,Laron
1196,12375.0,Gabe Pruitt,2007,2,32,PG,USC,Pruitt,Gabe
1197,12376.0,Joel Przybilla,2000,1,9,C,Minnesota,Przybilla,Joel
1198,12382.0,Zhou Qi,2016,2,43,C,Xinjiang Flying Tigers,Qi,Zhou
1199,12386.0,Brian Quinnett,1989,2,50,F,Washington State,Quinnett,Brian
1200,12387.0,Ivan Rabb,2017,2,35,PF,California,Rabb,Ivan
1201,12401.0,Ed Rains,1981,2,30,F,South Alabama,Rains,Ed
1202,12404.0,Peter John Ramos,2004,2,32,C,Caguas,Ramos,Peter John
1203,12408.0,Mark Randall,1991,1,26,PF,Kansas,Randall,Mark
1204,12410.0,Julius Randle,2014,1,7,PF,Kentucky,Randle,Julius
1205,12411.0,Anthony Randolph,2008,1,14,PF,LSU,Randolph,Anthony
1206,12413.0,Zach Randolph,2001,1,19,PF,Michigan State,Randolph,Zach
1207,12415.0,Kelvin Ransey,1980,1,4,G,Ohio State,Ransey,Kelvin
1208,12418.0,Blair Rasmussen,1985,1,15,C,Oregon,Rasmussen,Blair
1209,12422.0,Theo Ratliff,1995,1,18,PF/C,Wyoming,Ratliff,Theo
1210,12423.0,Andy Rautins,2010,2,38,SG,Syracuse,Rautins,Andy
1211,12424.0,Leo Rautins,1983,1,17,SF,Syracuse,Rautins,Leo
1212,12428.0,James Ray,1980,1,5,F,Jacksonville,Ray,James
1213,12436.0,Michael Redd,2000,2,43,SG,Ohio State,Redd,Michael
1214,12441.0,Justin Reed,2004,2,40,SF,Mississippi,Reed,Justin
1215,12445.0,Bryant Reeves,1995,1,6,C,Oklahoma State,Reeves,Bryant
1216,12446.0,Khalid Reeves,1994,1,12,PG,Arizona,Reeves,Khalid
1217,12450.0,Don Reid,1995,2,58,F,Georgetown,Reid,Don
1218,12454.0,Ryan Reid,2010,2,57,PF,Florida State,Reid,Ryan
1219,12458.0,Terrence Rencher,1995,2,32,G,Texas,Rencher,Terrence
1220,12462.0,Shawn Respert,1995,1,8,SG,Michigan State,Respert,Shawn
1221,12465.0,Jerry Reynolds,1985,1,22,G/F,LSU,Reynolds,Jerry
1222,12468.0,Rodrick Rhodes,1997,1,24,SG,USC,Rhodes,Rodrick
1223,12469.0,Glen Rice,1989,1,4,SF,Michigan,Rice,Glen
1224,12470.0,Glen Rice,1989,1,4,SF,Michigan,Rice,Glen
1225,12471.0,Chris Richard,2007,2,41,PF,Florida,Richard,Chris
1226,12473.0,Jason Richardson,2001,1,5,SG,Michigan State,Richardson,Jason
1227,12475.0,Josh Richardson,2015,2,40,SG,Tennessee,Richardson,Josh
1228,12476.0,Malachi Richardson,2016,1,22,SG,Syracuse,Richardson,Malachi
1229,12479.0,Pooh Richardson,1989,1,10,PG,UCLA,Richardson,Pooh
1230,12480.0,Quentin Richardson,2000,1,18,SF/SG,DePaul,Richardson,Quentin
1231,12481.0,Mitch Richmond,1988,1,5,SG,Kansas State,Richmond,Mitch
1232,12484.0,Isaiah Rider,1993,1,5,SG,UNLV,Rider,Isaiah
1233,12486.0,Luke Ridnour,2003,1,14,PG,Oregon,Ridnour,Luke
1234,12493.0,Eric Riley,1993,2,33,C,Michigan,Riley,Eric
1235,12495.0,Ron Riley,1996,2,47,G/F,Arizona State,Riley,Ron
1236,12501.0,Austin Rivers,2012,1,10,SG,Duke,Rivers,Austin
1237,12502.0,David Rivers,1988,1,25,PG,Notre Dame,Rivers,David
1238,12503.0,Doc Rivers,1983,2,31,PG,Marquette,Rivers,Doc
1239,12513.0,Fred Roberts,1982,2,27,PF,BYU,Roberts,Fred
1240,12515.0,Lawrence Roberts,2005,2,55,F,Mississippi State,Roberts,Lawrence
1241,12517.0,Stanley Roberts,1991,1,23,C,Real Madrid,Roberts,Stanley
1242,12518.0,Alvin Robertson,1984,1,7,G,Arkansas,Robertson,Alvin
1243,12520.0,Ryan Robertson,1999,2,45,G,Kansas,Robertson,Ryan
1244,12523.0,Bernard Robinson,2004,2,45,SF,Michigan,Robinson,Bernard
1245,12524.0,Chris Robinson,1996,2,51,G,Western Kentucky,Robinson,Chris
1246,12525.0,Cliff Robinson,1989,2,36,PF/C,Connecticut,Robinson,Cliff
1247,12527.0,David Robinson,1987,1,1,C,Navy,Robinson,David
1248,12530.0,Glenn Robinson,1994,1,1,SF,Purdue,Robinson,Glenn
1249,12531.0,Glenn Robinson,1994,1,1,SF,Purdue,Robinson,Glenn
1250,12534.0,James Robinson,1993,1,21,SG,Alabama,Robinson,James
1251,12536.0,Nate Robinson,2005,1,21,G,Washington,Robinson,Nate
1252,12537.0,Oliver Robinson,1982,2,24,SG,UAB,Robinson,Oliver
1253,12539.0,Rumeal Robinson,1990,1,10,PG,Michigan,Robinson,Rumeal
1254,12541.0,Thomas Robinson,2012,1,5,PF,Kansas,Robinson,Thomas
1255,12543.0,Wayne Robinson,1980,2,31,F,Virginia Tech,Robinson,Wayne
1256,12552.0,Dennis Rodman,1986,2,27,PF,Southeastern Oklahoma State,Rodman,Dennis
1257,12554.0,Lou Roe,1995,2,30,F,UMass,Roe,Lou
1258,12555.0,Carlos Rogers,1994,1,11,SF,Tennessee State,Rogers,Carlos
1259,12557.0,Johnny Rogers,1986,2,34,PF,UC Irvine,Rogers,Johnny
1260,12559.0,Rodney Rogers,1993,1,9,PF,Wake Forest,Rogers,Rodney
1261,12560.0,Roy Rogers,1996,1,22,F,Alabama,Rogers,Roy
1262,12568.0,Rajon Rondo,2006,1,21,PG,Kentucky,Rondo,Rajon
1263,12570.0,Sean Rooks,1992,2,30,PF/C,Arizona,Rooks,Sean
1264,12571.0,Derrick Rose,2008,1,1,PG,Memphis,Rose,Derrick
1265,12572.0,Jalen Rose,1994,1,13,G/F,Michigan,Rose,Jalen
1266,12573.0,Malik Rose,1996,2,44,F,Drexel,Rose,Malik
1267,12580.0,Terrence Ross,2012,1,8,SG,Washington,Ross,Terrence
1268,12581.0,Doug Roth,1989,2,41,C,Tennessee,Roth,Doug
1269,12591.0,Brian Rowsom,1987,2,34,PF,UNC Wilmington,Rowsom,Brian
1270,12592.0,Brandon Roy,2006,1,6,SG,Washington,Roy,Brandon
1271,12596.0,Clifford Rozier,1994,1,16,PF,Louisville,Rozier,Clifford
1272,12597.0,Terry Rozier,2015,1,16,PG,Louisville,Rozier,Terry
1273,12598.0,Ricky Rubio,2009,1,5,PG,DKV Joventut,Rubio,Ricky
1274,12604.0,Michael Ruffin,1999,2,32,PF,Tulsa,Ruffin,Michael
1275,12608.0,Jeff Ruland,1980,2,25,F/C,Iona,Ruland,Jeff
1276,12611.0,Stefano Rusconi,1990,2,52,PF/C,Ranger Varese,Rusconi,Stefano
1277,12612.0,Brandon Rush,2008,1,13,SG,Kansas,Rush,Brandon
1278,12613.0,Kareem Rush,2002,1,20,SG,Missouri,Rush,Kareem
1279,12615.0,Bryon Russell,1993,2,45,SF,Long Beach State,Russell,Bryon
1280,12618.0,D'Angelo Russell,2015,1,2,PG,Ohio State,Russell,D'Angelo
1281,12624.0,Arvydas Sabonis,1986,1,24,C,Zalgiris,Sabonis,Arvydas
1282,12625.0,Domantas Sabonis,2016,1,11,PF/C,Gonzaga,Sabonis,Domantas
1283,12626.0,Robert Sacre,2012,2,60,C,Gonzaga,Sacre,Robert
1284,12629.0,John Salley,1986,1,11,PF,Georgia Tech,Salley,John
1285,12630.0,John Salmons,2002,1,26,SF/SG,Miami,Salmons,John
1286,12633.0,Soumaila Samake,2000,2,36,C,Cincinnati Stuff,Samake,Soumaila
1287,12634.0,Cheikh Samb,2006,2,51,C,WTC CornellÃ ,Samb,Cheikh
1288,12636.0,Jamal Sampson,2002,2,47,C,California,Sampson,Jamal
1289,12637.0,Ralph Sampson,1983,1,1,C,Virginia,Sampson,Ralph
1290,12642.0,Jeff Sanders,1989,1,20,PF/C,Georgia Southern,Sanders,Jeff
1291,12643.0,Larry Sanders,2010,1,15,C,VCU,Sanders,Larry
1292,12650.0,Wayne Sappleton,1982,2,38,F,Loyola (IL),Sappleton,Wayne
1293,12651.0,Dario Saric,2014,1,12,SF/PF,Cibona Zagreb,Saric,Dario
1294,12652.0,Jason Sasser,1996,2,41,F,Texas Tech,Sasser,Jason
1295,12653.0,Jeryl Sasser,2001,1,22,SG,SMU,Sasser,Jeryl
1296,12655.0,Kenny Satterfield,2001,2,54,PG,Cincinnati,Satterfield,Kenny
1297,12663.0,Brian Scalabrine,2001,2,35,PF,USC,Scalabrine,Brian
1298,12665.0,DeWayne Scales,1980,2,36,F,LSU,Scales,DeWayne
1299,12674.0,Danny Schayes,1981,1,13,F/C,Syracuse,Schayes,Danny
1300,12677.0,Steve Scheffler,1990,2,39,C/F,Purdue,Scheffler,Steve
1301,12682.0,Dwayne Schintzius,1990,1,24,C,Florida,Schintzius,Dwayne
1302,12686.0,Russ Schoene,1982,2,45,F/C,Chattanooga,Schoene,Russ
1303,12689.0,Detlef Schrempf,1985,1,8,SF/PF,Washington,Schrempf,Detlef
1304,12695.0,Luis Scola,2002,2,56,PF,TAU CerÃ¡mica,Scola,Luis
1305,12699.0,Byron Scott,1983,1,4,SG,Arizona State,Scott,Byron
1306,12701.0,Dennis Scott,1990,1,4,SG/SF,Georgia Tech,Scott,Dennis
1307,12703.0,Mike Scott,2012,2,43,PF,Virginia,Scott,Mike
1308,12705.0,Shawnelle Scott,1994,2,43,C,St. John's,Scott,Shawnelle
1309,12708.0,Carey Scurry,1985,2,37,F,LIU Brooklyn,Scurry,Carey
1310,12711.0,Malik Sealy,1992,1,14,SF,St. John's,Sealy,Malik
1311,12715.0,Thabo Sefolosha,2006,1,13,SG,Angelico Biella,Sefolosha,Thabo
1312,12716.0,Rony Seikaly,1988,1,9,C,Syracuse,Seikaly,Rony
1313,12718.0,Josh Selby,2011,2,49,PG,Kansas,Selby,Josh
1314,12720.0,Brad Sellers,1986,1,9,C,Ohio State,Sellers,Brad
1315,12726.0,Mouhamed Sene,2006,1,10,C,Verviers-Pepinster,Sene,Mouhamed
1316,12729.0,Ansu Sesay,1998,2,30,SF,Mississippi,Sesay,Ansu
1317,12730.0,Ramon Sessions,2007,2,56,PG,Nevada,Sessions,Ramon
1318,12731.0,Ha Seung-Jin,2004,2,46,C,Yonsei University,Seung-Jin,Ha
1319,12732.0,Tom Sewell,1984,1,22,G,Lamar,Sewell,Tom
1320,12736.0,Charles Shackleford,1988,2,32,F/C,NC State,Shackleford,Charles
1321,12740.0,God Shammgod,1997,2,45,PG,Providence,Shammgod,God
1322,12745.0,Walter Sharpe,2008,2,32,PF,UAB,Sharpe,Walter
1323,12748.0,Brian Shaw,1988,1,24,SG,UC Santa Barbara,Shaw,Brian
1324,12749.0,Casey Shaw,1998,2,37,C,Toledo,Shaw,Casey
1325,12752.0,Craig Shelton,1980,2,28,F,Georgetown,Shelton,Craig
1326,12754.0,Tornike Shengelia,2012,2,54,SF,Spirou Charleroi,Shengelia,Tornike
1327,12767.0,Iman Shumpert,2011,1,17,SG,Georgia Tech,Shumpert,Iman
1328,12769.0,Pascal Siakam,2016,1,27,PF,New Mexico State,Siakam,Pascal
1329,12782.0,Wayne Simien,2005,1,29,F,Kansas,Simien,Wayne
1330,12783.0,Ben Simmons,2016,1,1,PF/PG,LSU,Simmons,Ben
1331,12784.0,Bobby Simmons,2001,2,42,F/G,DePaul,Simmons,Bobby
1332,12785.0,Cedric Simmons,2006,1,15,SF,NC State,Simmons,Cedric
1333,12791.0,Lionel Simmons,1990,1,7,SF,La Salle,Simmons,Lionel
1334,12792.0,Miles Simon,1998,2,42,SG,Arizona,Simon,Miles
1335,12794.0,Dickey Simpkins,1994,1,21,PF,Providence,Simpkins,Dickey
1336,12802.0,Kyle Singler,2011,2,33,SF,Duke,Singler,Kyle
1337,12803.0,Sean Singletary,2008,2,42,PG,Virginia,Singletary,Sean
1338,12804.0,Chris Singleton,2011,1,18,SF,Florida State,Singleton,Chris
1339,12808.0,Charlie Sitton,1984,2,38,F,Oregon State,Sitton,Charlie
1340,12809.0,Peyton Siva,2013,2,56,PG,Louisville,Siva,Peyton
1341,12810.0,Scott Skiles,1986,1,22,PG,Michigan State,Skiles,Scott
1342,12812.0,Brian Skinner,1998,1,22,F/C,Baylor,Skinner,Brian
1343,12818.0,Jose Slaughter,1982,2,43,SG,Portland,Slaughter,Jose
1344,12819.0,Tamar Slay,2002,2,54,SG,Marshall,Slay,Tamar
1345,12823.0,Tom Sluby,1984,2,41,G,Notre Dame,Sluby,Tom
1346,12824.0,Keith Smart,1988,2,41,G,Indiana,Smart,Keith
1347,12825.0,Marcus Smart,2014,1,6,PG,Oklahoma State,Smart,Marcus
1348,12833.0,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
1349,12834.0,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
1350,12835.0,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
1351,12833.0,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
1352,12834.0,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
1353,12835.0,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
1354,12836.0,Chris Smith,1992,2,34,G,Connecticut,Smith,Chris
1355,12837.0,Chris Smith,1992,2,34,G,Connecticut,Smith,Chris
1356,12839.0,Craig Smith,2006,2,36,F,Boston College,Smith,Craig
1357,12842.0,Derek Smith,1982,2,35,SG,Louisville,Smith,Derek
1358,12845.0,Donta Smith,2004,2,34,SF,Southeastern Illinois,Smith,Donta
1359,12846.0,Doug Smith,1991,1,6,PF,Missouri,Smith,Doug
1360,12854.0,Jabari Smith,2000,2,45,C,LSU,Smith,Jabari
1361,12855.0,Jason Smith,2007,1,20,PF,Colorado State,Smith,Jason
1362,12858.0,Joe Smith,1995,1,1,PF,Maryland,Smith,Joe
1363,12860.0,Josh Smith,2004,1,17,SF,Oak Hill Academy,Smith,Josh
1364,12861.0,Keith Smith,1986,2,45,PG,Loyola Marymount,Smith,Keith
1365,12863.0,Kenny Smith,1987,1,6,PG,North Carolina,Smith,Kenny
1366,12864.0,LaBradford Smith,1991,1,19,SG,Louisville,Smith,LaBradford
